"agency","site_no","Date","HydrologicEvent","SampleFraction","Units","Nitrate","Nitrogen","Phosphorus","Temperature","month"
"21NC03WQ","J1330000",2012-04-10,NA,NA,"deg C",NA,NA,NA,18.6,"Apr"
"21NC03WQ","J1330000",2012-07-18,NA,"Total","mg/l",NA,NA,0.17,NA,"Jul"
"21NC03WQ","J1330000",2012-07-18,NA,NA,"deg C",NA,NA,NA,29,"Jul"
"21NC03WQ","J1330000",2012-08-07,NA,"Total","mg/l",NA,NA,0.28,NA,"Aug"
"21NC03WQ","J1330000",2012-08-07,NA,NA,"deg C",NA,NA,NA,27.1,"Aug"
"21NC03WQ","J1330000",2012-09-25,NA,"Total","mg/l",NA,NA,0.1,NA,"Sep"
"21NC03WQ","J1330000",2012-09-25,NA,NA,"deg C",NA,NA,NA,20.1,"Sep"
"21NC03WQ","J1330000",2012-10-08,NA,"Total","mg/l",NA,NA,0.27,NA,"Oct"
"21NC03WQ","J1330000",2012-10-08,NA,NA,"deg C",NA,NA,NA,17.1,"Oct"
"21NC03WQ","J1330000",2012-11-26,NA,"Total","mg/l",NA,NA,0.1,NA,"Nov"
"21NC03WQ","J1330000",2012-11-26,NA,NA,"deg C",NA,NA,NA,12,"Nov"
"21NC03WQ","J1330000",2012-12-04,NA,"Total","mg/l",NA,NA,0.07,NA,"Dec"
"21NC03WQ","J1330000",2012-12-04,NA,NA,"deg C",NA,NA,NA,15.7,"Dec"
"21NC03WQ","J1330000",2013-01-09,NA,"Total","mg/l",NA,NA,0.1,NA,"Jan"
"21NC03WQ","J1330000",2013-01-09,NA,NA,"deg C",NA,NA,NA,11.9,"Jan"
"21NC03WQ","J1330000",2013-02-20,NA,"Total","mg/l",NA,NA,0.09,NA,"Feb"
"21NC03WQ","J1330000",2013-02-20,NA,NA,"deg C",NA,NA,NA,8.6,"Feb"
"21NC03WQ","J1330000",2013-03-18,NA,"Total","mg/l",NA,NA,0.22,NA,"Mar"
"21NC03WQ","J1330000",2013-03-18,NA,NA,"deg C",NA,NA,NA,11.2,"Mar"
"21NC03WQ","J1330000",2013-04-04,NA,"Total","mg/l",NA,NA,0.28,NA,"Apr"
"21NC03WQ","J1330000",2013-04-04,NA,NA,"deg C",NA,NA,NA,12.5,"Apr"
"21NC03WQ","J1330000",2013-05-09,NA,"Total","mg/l",NA,NA,0.12,NA,"May"
"21NC03WQ","J1330000",2013-05-09,NA,NA,"deg C",NA,NA,NA,18.1,"May"
"21NC03WQ","J1330000",2013-06-06,NA,"Total","mg/l",NA,NA,0.24,NA,"Jun"
"21NC03WQ","J1330000",2013-06-06,NA,NA,"deg C",NA,NA,NA,21.9,"Jun"
"21NC03WQ","J1330000",2013-07-15,NA,"Total","mg/l",NA,NA,0.17,NA,"Jul"
"21NC03WQ","J1330000",2013-07-15,NA,NA,"deg C",NA,NA,NA,25.1,"Jul"
"21NC03WQ","J1330000",2013-08-13,NA,"Total","mg/l",NA,NA,0.26,NA,"Aug"
"21NC03WQ","J1330000",2013-08-13,NA,NA,"deg C",NA,NA,NA,25.3,"Aug"
"21NC03WQ","J1330000",2013-09-09,NA,"Total","mg/l",NA,NA,0.14,NA,"Sep"
"21NC03WQ","J1330000",2013-09-09,NA,NA,"deg C",NA,NA,NA,23.6,"Sep"
"21NC03WQ","J1330000",2013-10-23,NA,"Total","mg/l",NA,NA,0.08,NA,"Oct"
"21NC03WQ","J1330000",2013-10-23,NA,NA,"deg C",NA,NA,NA,19,"Oct"
"21NC03WQ","J1330000",2013-11-12,NA,"Total","mg/l",NA,NA,0.08,NA,"Nov"
"21NC03WQ","J1330000",2013-11-12,NA,NA,"deg C",NA,NA,NA,14.1,"Nov"
"21NC03WQ","J1330000",2013-12-09,NA,"Total","mg/l",NA,NA,0.08,NA,"Dec"
"21NC03WQ","J1330000",2013-12-09,NA,NA,"deg C",NA,NA,NA,11.1,"Dec"
"21NC03WQ","J1330000",2014-01-22,NA,"Total","mg/l",NA,NA,0.07,NA,"Jan"
"21NC03WQ","J1330000",2014-01-22,NA,NA,"deg C",NA,NA,NA,7.5,"Jan"
"21NC03WQ","J1330000",2014-02-20,NA,"Total","mg/l",NA,NA,0.1,NA,"Feb"
"21NC03WQ","J1330000",2014-02-20,NA,NA,"deg C",NA,NA,NA,11.9,"Feb"
"21NC03WQ","J1330000",2014-03-31,NA,"Total","mg/l",NA,NA,0.09,NA,"Mar"
"21NC03WQ","J1330000",2014-03-31,NA,NA,"deg C",NA,NA,NA,13.6,"Mar"
"21NC03WQ","J1330000",2014-04-24,NA,"Total","mg/l",NA,NA,0.06,NA,"Apr"
"21NC03WQ","J1330000",2014-04-24,NA,NA,"deg C",NA,NA,NA,19.7,"Apr"
"21NC03WQ","J1330000",2014-05-13,NA,"Total","mg/l",NA,NA,0.14,NA,"May"
"21NC03WQ","J1330000",2014-05-13,NA,NA,"deg C",NA,NA,NA,25.1,"May"
"21NC03WQ","J1330000",2014-06-11,NA,"Total","mg/l",NA,NA,0.11,NA,"Jun"
"21NC03WQ","J1330000",2014-06-11,NA,NA,"deg C",NA,NA,NA,26.9,"Jun"
"21NC03WQ","J1330000",2014-07-08,NA,"Total","mg/l",NA,NA,0.15,NA,"Jul"
"21NC03WQ","J1330000",2014-07-08,NA,NA,"deg C",NA,NA,NA,24.4,"Jul"
"21NC03WQ","J1330000",2014-09-15,NA,"Total","mg/l",NA,NA,0.14,NA,"Sep"
"21NC03WQ","J1330000",2014-09-15,NA,NA,"deg C",NA,NA,NA,25.7,"Sep"
"21NC03WQ","J1330000",2014-10-02,NA,"Total","mg/l",NA,NA,0.11,NA,"Oct"
"21NC03WQ","J1330000",2014-10-02,NA,NA,"deg C",NA,NA,NA,22,"Oct"
"21NC03WQ","J1330000",2014-11-03,NA,"Total","mg/l",NA,NA,0.08,NA,"Nov"
"21NC03WQ","J1330000",2014-11-03,NA,NA,"deg C",NA,NA,NA,15.3,"Nov"
"21NC03WQ","J1330000",2014-12-08,NA,"Total","mg/l",NA,NA,0.06,NA,"Dec"
"21NC03WQ","J1330000",2014-12-08,NA,NA,"deg C",NA,NA,NA,11.6,"Dec"
"21NC03WQ","J1330000",2015-01-15,NA,"Total","mg/l",NA,NA,0.08,NA,"Jan"
"21NC03WQ","J1330000",2015-01-15,NA,NA,"deg C",NA,NA,NA,7.5,"Jan"
"21NC03WQ","J1330000",2015-02-09,NA,"Total","mg/l",NA,NA,0.06,NA,"Feb"
"21NC03WQ","J1330000",2015-02-09,NA,NA,"deg C",NA,NA,NA,12.1,"Feb"
"21NC03WQ","J1330000",2015-03-17,NA,"Total","mg/l",NA,NA,0.05,NA,"Mar"
"21NC03WQ","J1330000",2015-03-17,NA,NA,"deg C",NA,NA,NA,1438,"Mar"
"21NC03WQ","J1330000",2015-04-22,NA,"Total","mg/l",NA,NA,0.23,NA,"Apr"
"21NC03WQ","J1330000",2015-04-22,NA,NA,"deg C",NA,NA,NA,17.7,"Apr"
"21NC03WQ","J1330000",2015-05-07,NA,"Total","mg/l",NA,NA,0.09,NA,"May"
"21NC03WQ","J1330000",2015-05-07,NA,NA,"deg C",NA,NA,NA,20.3,"May"
"21NC03WQ","J1330000",2015-06-16,NA,"Total","mg/l",NA,NA,0.12,NA,"Jun"
"21NC03WQ","J1330000",2015-06-16,NA,NA,"deg C",NA,NA,NA,26.8,"Jun"
"21NC03WQ","J1330000",2015-07-15,NA,"Total","mg/l",NA,NA,0.11,NA,"Jul"
"21NC03WQ","J1330000",2015-07-15,NA,NA,"deg C",NA,NA,NA,25.9,"Jul"
"21NC03WQ","J1330000",2015-08-05,NA,"Total","mg/l",NA,NA,0.13,NA,"Aug"
"21NC03WQ","J1330000",2015-08-05,NA,NA,"deg C",NA,NA,NA,26.7,"Aug"
"21NC03WQ","J1330000",2015-09-09,NA,"Total","mg/l",NA,NA,0.09,NA,"Sep"
"21NC03WQ","J1330000",2015-09-09,NA,NA,"deg C",NA,NA,NA,25.2,"Sep"
"21NC03WQ","J1330000",2015-10-26,NA,"Total","mg/l",NA,NA,0.08,NA,"Oct"
"21NC03WQ","J1330000",2015-10-26,NA,NA,"deg C",NA,NA,NA,18.3,"Oct"
"21NC03WQ","J1330000",2015-12-01,NA,"Total","mg/l",NA,NA,0.13,NA,"Dec"
"21NC03WQ","J1330000",2015-12-01,NA,NA,"deg C",NA,NA,NA,12.6,"Dec"
"21NC03WQ","J1330000",2016-01-13,NA,NA,"deg C",NA,NA,NA,9.4,"Jan"
"21NC03WQ","J1330000",2016-02-09,NA,"Total","mg/l",NA,NA,0.04,NA,"Feb"
"21NC03WQ","J1330000",2016-02-09,NA,NA,"deg C",NA,NA,NA,10.2,"Feb"
"21NC03WQ","J1330000",2016-03-09,NA,"Total","mg/l",NA,NA,0.06,NA,"Mar"
"21NC03WQ","J1330000",2016-03-09,NA,NA,"deg C",NA,NA,NA,17.4,"Mar"
"21NC03WQ","J1330000",2016-04-13,NA,"Total","mg/l",NA,NA,0.13,NA,"Apr"
"21NC03WQ","J1330000",2016-04-13,NA,NA,"deg C",NA,NA,NA,17.6,"Apr"
"21NC03WQ","J1330000",2016-05-12,NA,"Total","mg/l",NA,NA,0.08,NA,"May"
"21NC03WQ","J1330000",2016-05-12,NA,NA,"deg C",NA,NA,NA,21.3,"May"
"21NC03WQ","J1330000",2016-06-14,NA,"Total","mg/l",NA,NA,0.06,NA,"Jun"
"21NC03WQ","J1330000",2016-06-14,NA,NA,"deg C",NA,NA,NA,24.3,"Jun"
"21NC03WQ","J1330000",2016-07-12,NA,"Total","mg/l",NA,NA,0.07,NA,"Jul"
"21NC03WQ","J1330000",2016-07-12,NA,NA,"deg C",NA,NA,NA,25.7,"Jul"
"21NC03WQ","J1330000",2016-08-11,NA,"Total","mg/l",NA,NA,0.08,NA,"Aug"
"21NC03WQ","J1330000",2016-08-11,NA,NA,"deg C",NA,NA,NA,26,"Aug"
"21NC03WQ","J1330000",2016-09-08,NA,"Total","mg/l",NA,NA,0.15,NA,"Sep"
"21NC03WQ","J1330000",2016-09-08,NA,NA,"deg C",NA,NA,NA,25.9,"Sep"
"21NC03WQ","J1330000",2016-10-11,NA,"Total","mg/l",NA,NA,0.18,NA,"Oct"
"21NC03WQ","J1330000",2016-10-11,NA,NA,"deg C",NA,NA,NA,16.9,"Oct"
"21NC03WQ","J1330000",2016-11-08,NA,"Total","mg/l",NA,NA,0.08,NA,"Nov"
"21NC03WQ","J1330000",2016-11-08,NA,NA,"deg C",NA,NA,NA,15.5,"Nov"
"21NC03WQ","J1330000",2016-12-14,NA,"Total","mg/l",NA,NA,0.1,NA,"Dec"
"21NC03WQ","J1330000",2016-12-14,NA,NA,"deg C",NA,NA,NA,13.3,"Dec"
"21NC03WQ","J1330000",2017-01-25,NA,"Total","mg/l",NA,NA,0.4,NA,"Jan"
"21NC03WQ","J1330000",2017-01-25,NA,NA,"deg C",NA,NA,NA,12.2,"Jan"
"21NC03WQ","J1330000",2017-02-13,NA,"Total","mg/l",NA,NA,0.06,NA,"Feb"
"21NC03WQ","J1330000",2017-02-13,NA,NA,"deg C",NA,NA,NA,12.8,"Feb"
"21NC03WQ","J1330000",2017-03-07,NA,"Total","mg/l",NA,NA,0.07,NA,"Mar"
"21NC03WQ","J1330000",2017-03-07,NA,NA,"deg C",NA,NA,NA,15.1,"Mar"
"21NC03WQ","J1330000",2017-04-19,NA,"Total","mg/l",NA,NA,0.12,NA,"Apr"
"21NC03WQ","J1330000",2017-04-19,NA,NA,"deg C",NA,NA,NA,18.1,"Apr"
"21NC03WQ","J1330000",2017-05-30,NA,"Total","mg/l",NA,NA,0.09,NA,"May"
"21NC03WQ","J1330000",2017-05-30,NA,NA,"deg C",NA,NA,NA,22.7,"May"
"21NC03WQ","J1330000",2017-06-28,NA,"Total","mg/l",NA,NA,0.09,NA,"Jun"
"21NC03WQ","J1330000",2017-07-31,NA,"Total","mg/l",NA,NA,0.12,NA,"Jul"
"21NC03WQ","J1330000",2017-07-31,NA,NA,"deg C",NA,NA,NA,22.5,"Jul"
"21NC03WQ","J1330000",2017-08-31,NA,"Total","mg/l",NA,NA,0.12,NA,"Aug"
"21NC03WQ","J1330000",2017-08-31,NA,NA,"deg C",NA,NA,NA,24.3,"Aug"
"21NC03WQ","J1330000",2017-09-28,NA,"Total","mg/l",NA,NA,0.11,NA,"Sep"
"21NC03WQ","J1330000",2017-09-28,NA,NA,"deg C",NA,NA,NA,23.7,"Sep"
"21NC03WQ","J1330000",2017-10-26,NA,"Total","mg/l",NA,NA,0.08,NA,"Oct"
"21NC03WQ","J1330000",2017-10-26,NA,NA,"deg C",NA,NA,NA,16.9,"Oct"
"21NC03WQ","J1330000",2017-11-21,NA,"Total","mg/l",NA,NA,0.05,NA,"Nov"
"21NC03WQ","J1330000",2017-11-21,NA,NA,"deg C",NA,NA,NA,13.3,"Nov"
"21NC03WQ","J1330000",2017-12-13,NA,"Total","mg/l",NA,NA,0.05,NA,"Dec"
"21NC03WQ","J1330000",2017-12-13,NA,NA,"deg C",NA,NA,NA,9.4,"Dec"
"21NC03WQ","J1330000",2018-01-25,NA,"Total","mg/l",NA,NA,0.1,NA,"Jan"
"21NC03WQ","J1330000",2018-02-15,NA,"Total","mg/l",NA,NA,0.05,NA,"Feb"
"21NC03WQ","J1330000",2018-02-20,NA,NA,"deg C",NA,NA,NA,9.9,"Feb"
"21NC03WQ","J1330000",2018-03-19,NA,"Total","mg/l",NA,NA,0.04,NA,"Mar"
"21NC03WQ","J1330000",2018-03-19,NA,NA,"deg C",NA,NA,NA,14.85,"Mar"
"21NC03WQ","J1330000",2018-04-18,NA,NA,"deg C",NA,NA,NA,16.3,"Apr"
"21NC03WQ","J1330000",2018-06-04,NA,"Total","mg/l",NA,NA,0.07,NA,"Jun"
"21NC03WQ","J1330000",2018-06-04,NA,NA,"deg C",NA,NA,NA,25.2,"Jun"
"21NC03WQ","J1330000",2018-06-27,NA,"Total","mg/l",NA,NA,0.1,NA,"Jun"
"21NC03WQ","J1330000",2018-06-27,NA,NA,"deg C",NA,NA,NA,24.1,"Jun"
"21NC03WQ","J1330000",2018-07-26,NA,"Total","mg/l",NA,NA,0.1,NA,"Jul"
"21NC03WQ","J1330000",2018-07-26,NA,NA,"deg C",NA,NA,NA,27.2,"Jul"
"21NC03WQ","J1330000",2018-08-16,NA,"Total","mg/l",NA,NA,0.08,NA,"Aug"
"21NC03WQ","J1330000",2018-08-16,NA,NA,"deg C",NA,NA,NA,27.1,"Aug"
"21NC03WQ","J1330000",2018-10-25,NA,"Total","mg/l",NA,NA,0.06,NA,"Oct"
"21NC03WQ","J1330000",2018-10-25,NA,NA,"deg C",NA,NA,NA,14.8,"Oct"
"21NC03WQ","J1330000",2018-11-19,NA,"Total","mg/l",NA,NA,0.06,NA,"Nov"
"21NC03WQ","J1330000",2018-11-19,NA,NA,"deg C",NA,NA,NA,13.3,"Nov"
"21NC03WQ","J1330000",2018-12-17,NA,"Total","mg/l",NA,NA,0.06,NA,"Dec"
"21NC03WQ","J1330000",2018-12-17,NA,NA,"deg C",NA,NA,NA,11.3,"Dec"
"USGS","0208675009",2016-10-08,"Storm","Total","mg/l",NA,1.35,NA,NA,"Oct"
"USGS","0208675009",2016-10-08,"Storm","Total","mg/l as P",NA,NA,0.2865,NA,"Oct"
"USGS","0208675009",2016-10-08,"Storm",NA,"deg C",NA,NA,NA,20.15,"Oct"
"USGS","0208675009",2016-12-06,"Storm","Total","mg/l",NA,0.64,NA,NA,"Dec"
"USGS","0208675009",2016-12-06,"Storm","Total","mg/l as P",NA,NA,0.099,NA,"Dec"
"USGS","0208675009",2016-12-06,"Storm",NA,"deg C",NA,NA,NA,10.4,"Dec"
"USGS","0208675009",2017-01-02,"Routine sample","Total","mg/l",NA,1.1,NA,NA,"Jan"
"USGS","0208675009",2017-01-02,"Routine sample","Total","mg/l as P",NA,NA,0.213,NA,"Jan"
"USGS","0208675009",2017-01-23,"Storm","Total","mg/l",NA,1.7,NA,NA,"Jan"
"USGS","0208675009",2017-01-23,"Storm","Total","mg/l as P",NA,NA,0.371,NA,"Jan"
"USGS","0208675009",2017-02-09,"Storm","Total","mg/l",NA,0.95,NA,NA,"Feb"
"USGS","0208675009",2017-02-09,"Storm","Total","mg/l as P",NA,NA,0.159,NA,"Feb"
"USGS","0208675009",2017-03-01,"Storm","Total","mg/l",NA,2.2,NA,NA,"Mar"
"USGS","0208675009",2017-03-01,"Storm","Total","mg/l as P",NA,NA,0.516,NA,"Mar"
"USGS","0208675009",2017-03-14,"Storm","Total","mg/l",NA,1,NA,NA,"Mar"
"USGS","0208675009",2017-03-14,"Storm","Total","mg/l as P",NA,NA,0.157,NA,"Mar"
"USGS","0208675009",2017-04-25,"Storm","Total","mg/l",NA,1.2,NA,NA,"Apr"
"USGS","0208675009",2017-04-25,"Storm","Total","mg/l as P",NA,NA,0.282,NA,"Apr"
"USGS","0208675009",2017-05-05,"Storm","Total","mg/l",NA,2.2,NA,NA,"May"
"USGS","0208675009",2017-05-05,"Storm","Total","mg/l as P",NA,NA,0.74,NA,"May"
"USGS","0208675009",2017-05-24,"Storm","Total","mg/l",NA,1.1,NA,NA,"May"
"USGS","0208675009",2017-05-24,"Storm","Total","mg/l as P",NA,NA,0.215,NA,"May"
"USGS","0208675009",2017-05-25,"Storm","Total","mg/l",NA,1.4,NA,NA,"May"
"USGS","0208675009",2017-05-25,"Storm","Total","mg/l as P",NA,NA,0.413,NA,"May"
"USGS","0208675009",2017-06-05,"Storm","Total","mg/l",NA,1.2,NA,NA,"Jun"
"USGS","0208675009",2017-06-05,"Storm","Total","mg/l as P",NA,NA,0.276,NA,"Jun"
"USGS","0208675009",2017-06-17,"Storm","Total","mg/l",NA,1.8,NA,NA,"Jun"
"USGS","0208675009",2017-06-17,"Storm","Total","mg/l as P",NA,NA,0.46,NA,"Jun"
"USGS","0208675009",2017-06-20,"Storm","Total","mg/l",NA,1.3,NA,NA,"Jun"
"USGS","0208675009",2017-06-20,"Storm","Total","mg/l as P",NA,NA,0.263,NA,"Jun"
"USGS","0208675009",2017-06-26,"Routine sample","Total","mg/l",NA,0.76,NA,NA,"Jun"
"USGS","0208675009",2017-06-26,"Routine sample","Total","mg/l as P",NA,NA,0.092,NA,"Jun"
"USGS","0208675009",2017-07-08,"Storm","Total","mg/l",NA,1.2,NA,NA,"Jul"
"USGS","0208675009",2017-07-08,"Storm","Total","mg/l as P",NA,NA,0.173,NA,"Jul"
"USGS","0208675009",2017-08-13,"Storm","Total","mg/l",NA,1.4,NA,NA,"Aug"
"USGS","0208675009",2017-08-13,"Storm","Total","mg/l as P",NA,NA,0.27,NA,"Aug"
"USGS","0208675009",2017-09-01,"Storm","Total","mg/l",NA,1.8,NA,NA,"Sep"
"USGS","0208675009",2017-09-01,"Storm","Total","mg/l as P",NA,NA,0.437,NA,"Sep"
"USGS","0208675009",2017-10-11,"Storm","Total","mg/l",NA,1.3,NA,NA,"Oct"
"USGS","0208675009",2017-10-11,"Storm","Total","mg/l as P",NA,NA,0.236,NA,"Oct"
"USGS","0208675009",2017-10-23,"Storm","Total","mg/l",NA,2.3,NA,NA,"Oct"
"USGS","0208675009",2017-10-23,"Storm","Total","mg/l as P",NA,NA,0.554,NA,"Oct"
"USGS","0208675009",2017-11-13,"Storm","Total","mg/l",NA,1.3,NA,NA,"Nov"
"USGS","0208675009",2017-11-13,"Storm","Total","mg/l as P",NA,NA,0.371,NA,"Nov"
"USGS","0208675009",2017-12-08,"Storm","Total","mg/l",NA,1.1,NA,NA,"Dec"
"USGS","0208675009",2017-12-08,"Storm","Total","mg/l as P",NA,NA,0.274,NA,"Dec"
"USGS","0208675009",2017-12-21,"Routine sample","Total","mg/l",NA,0.48,NA,NA,"Dec"
"USGS","0208675009",2017-12-21,"Routine sample","Total","mg/l as P",NA,NA,0.092,NA,"Dec"
"USGS","0208675009",2018-01-12,"Storm","Total","mg/l",NA,1.3,NA,NA,"Jan"
"USGS","0208675009",2018-01-12,"Storm","Total","mg/l as P",NA,NA,0.254,NA,"Jan"
"USGS","0208675010",2011-07-20,"Routine sample","Total","mg/l",NA,0.37,NA,NA,"Jul"
"USGS","0208675010",2011-07-20,"Routine sample","Total","mg/l as P",NA,NA,0.039,NA,"Jul"
"USGS","0208675010",2011-07-20,"Routine sample",NA,"deg C",NA,NA,NA,27.6,"Jul"
"USGS","0208675010",2011-09-02,"Routine sample","Total","mg/l",NA,0.44,NA,NA,"Sep"
"USGS","0208675010",2011-09-02,"Routine sample","Total","mg/l as P",NA,NA,0.056,NA,"Sep"
"USGS","0208675010",2011-09-02,"Routine sample",NA,"deg C",NA,NA,NA,25.8,"Sep"
"USGS","0208675010",2011-09-28,"Routine sample","Total","mg/l",NA,0.77,NA,NA,"Sep"
"USGS","0208675010",2011-09-28,"Routine sample","Total","mg/l as P",NA,NA,0.128,NA,"Sep"
"USGS","0208675010",2011-09-28,"Routine sample",NA,"deg C",NA,NA,NA,23.6,"Sep"
"USGS","0208675010",2011-10-26,"Routine sample","Total","mg/l as P",NA,NA,0.046,NA,"Oct"
"USGS","0208675010",2011-10-26,"Routine sample",NA,"deg C",NA,NA,NA,14.2,"Oct"
"USGS","0208675010",2011-11-28,"Routine sample","Total","mg/l as P",NA,NA,0.057,NA,"Nov"
"USGS","0208675010",2011-11-28,"Routine sample",NA,"deg C",NA,NA,NA,13.6,"Nov"
"USGS","0208675010",2011-12-29,"Routine sample","Total","mg/l",NA,0.71,NA,NA,"Dec"
"USGS","0208675010",2011-12-29,"Routine sample","Total","mg/l as P",NA,NA,0.092,NA,"Dec"
"USGS","0208675010",2011-12-29,"Routine sample",NA,"deg C",NA,NA,NA,7.1,"Dec"
"USGS","0208675010",2012-01-30,"Routine sample","Total","mg/l",NA,0.53,NA,NA,"Jan"
"USGS","0208675010",2012-01-30,"Routine sample","Total","mg/l as P",NA,NA,0.059,NA,"Jan"
"USGS","0208675010",2012-01-30,"Routine sample",NA,"deg C",NA,NA,NA,7.4,"Jan"
"USGS","0208675010",2012-02-23,"Routine sample","Total","mg/l",NA,0.77,NA,NA,"Feb"
"USGS","0208675010",2012-02-23,"Routine sample","Total","mg/l as P",NA,NA,0.072,NA,"Feb"
"USGS","0208675010",2012-02-23,"Routine sample",NA,"deg C",NA,NA,NA,10.8,"Feb"
"USGS","0208675010",2012-03-30,"Routine sample","Total","mg/l",NA,0.6,NA,NA,"Mar"
"USGS","0208675010",2012-03-30,"Routine sample","Total","mg/l as P",NA,NA,0.061,NA,"Mar"
"USGS","0208675010",2012-03-30,"Routine sample",NA,"deg C",NA,NA,NA,17.7,"Mar"
"USGS","0208675010",2012-04-25,"Routine sample","Total","mg/l",NA,0.76,NA,NA,"Apr"
"USGS","0208675010",2012-04-25,"Routine sample","Total","mg/l as P",NA,NA,0.076,NA,"Apr"
"USGS","0208675010",2012-04-25,"Routine sample",NA,"deg C",NA,NA,NA,14.3,"Apr"
"USGS","0208675010",2012-05-30,"Routine sample","Total","mg/l",NA,0.63,NA,NA,"May"
"USGS","0208675010",2012-05-30,"Routine sample","Total","mg/l as P",NA,NA,0.096,NA,"May"
"USGS","0208675010",2012-05-30,"Routine sample",NA,"deg C",NA,NA,NA,24.7,"May"
"USGS","0208675010",2012-06-29,"Routine sample","Total","mg/l as P",NA,NA,0.074,NA,"Jun"
"USGS","0208675010",2012-06-29,"Routine sample",NA,"deg C",NA,NA,NA,29.1,"Jun"
"USGS","02086849",1982-11-17,"Routine sample","Dissolved","mg/l",NA,25,NA,NA,"Nov"
"USGS","02086849",1982-11-17,"Routine sample","Dissolved","mg/l as P",NA,NA,2.5,NA,"Nov"
"USGS","02086849",1982-11-17,"Routine sample","Total","mg/l",NA,26,NA,NA,"Nov"
"USGS","02086849",1982-11-17,"Routine sample","Total","mg/l as N",0.49,NA,NA,NA,"Nov"
"USGS","02086849",1982-11-17,"Routine sample","Total","mg/l as P",NA,NA,2.8,NA,"Nov"
"USGS","02086849",1982-11-17,"Routine sample",NA,"deg C",NA,NA,NA,9.5,"Nov"
"USGS","02086849",1982-12-16,"Routine sample","Dissolved","mg/l",NA,2,NA,NA,"Dec"
"USGS","02086849",1982-12-16,"Routine sample","Dissolved","mg/l as P",NA,NA,0.18,NA,"Dec"
"USGS","02086849",1982-12-16,"Routine sample","Total","mg/l",NA,3.03333333333333,NA,NA,"Dec"
"USGS","02086849",1982-12-16,"Routine sample","Total","mg/l as N",0.523333333333333,NA,NA,NA,"Dec"
"USGS","02086849",1982-12-16,"Routine sample","Total","mg/l as P",NA,NA,0.633333333333333,NA,"Dec"
"USGS","02086849",1982-12-16,"Routine sample",NA,"deg C",NA,NA,NA,12,"Dec"
"USGS","02086849",1983-02-22,"Routine sample","Total","mg/l",NA,14,NA,NA,"Feb"
"USGS","02086849",1983-02-22,"Routine sample","Total","mg/l as N",0.52,NA,NA,NA,"Feb"
"USGS","02086849",1983-02-22,"Routine sample","Total","mg/l as P",NA,NA,17,NA,"Feb"
"USGS","02086849",1983-02-22,"Routine sample",NA,"deg C",NA,NA,NA,8.5,"Feb"
"USGS","02086849",1983-03-18,"Routine sample","Dissolved","mg/l",NA,0.79,NA,NA,"Mar"
"USGS","02086849",1983-03-18,"Routine sample","Dissolved","mg/l as P",NA,NA,0.07,NA,"Mar"
"USGS","02086849",1983-03-18,"Routine sample","Total","mg/l",NA,1.5,NA,NA,"Mar"
"USGS","02086849",1983-03-18,"Routine sample","Total","mg/l as N",0.345,NA,NA,NA,"Mar"
"USGS","02086849",1983-03-18,"Routine sample","Total","mg/l as P",NA,NA,0.23,NA,"Mar"
"USGS","02086849",1983-03-18,"Routine sample",NA,"deg C",NA,NA,NA,11.75,"Mar"
"USGS","02086849",1983-05-09,"Routine sample","Dissolved","mg/l",NA,15,NA,NA,"May"
"USGS","02086849",1983-05-09,"Routine sample","Dissolved","mg/l as P",NA,NA,2.8,NA,"May"
"USGS","02086849",1983-05-09,"Routine sample","Total","mg/l",NA,17,NA,NA,"May"
"USGS","02086849",1983-05-09,"Routine sample","Total","mg/l as N",2.1,NA,NA,NA,"May"
"USGS","02086849",1983-05-09,"Routine sample","Total","mg/l as P",NA,NA,6.4,NA,"May"
"USGS","02086849",1983-05-09,"Routine sample",NA,"deg C",NA,NA,NA,16.5,"May"
"USGS","02086849",1983-08-01,"Routine sample","Total","mg/l",NA,22,NA,NA,"Aug"
"USGS","02086849",1983-08-01,"Routine sample","Total","mg/l as N",17.6,NA,NA,NA,"Aug"
"USGS","02086849",1983-08-01,"Routine sample","Total","mg/l as P",NA,NA,5.9,NA,"Aug"
"USGS","02086849",1983-08-01,"Routine sample",NA,"deg C",NA,NA,NA,27,"Aug"
"USGS","02086849",1983-09-07,"Routine sample","Dissolved","mg/l",NA,14,NA,NA,"Sep"
"USGS","02086849",1983-09-07,"Routine sample","Dissolved","mg/l as P",NA,NA,6,NA,"Sep"
"USGS","02086849",1983-09-07,"Routine sample","Total","mg/l",NA,17,NA,NA,"Sep"
"USGS","02086849",1983-09-07,"Routine sample","Total","mg/l as N",10.7,NA,NA,NA,"Sep"
"USGS","02086849",1983-09-07,"Routine sample","Total","mg/l as P",NA,NA,6.2,NA,"Sep"
"USGS","02086849",1983-09-07,"Routine sample",NA,"deg C",NA,NA,NA,26,"Sep"
"USGS","02086849",1983-09-26,"Routine sample","Total","mg/l",NA,23,NA,NA,"Sep"
"USGS","02086849",1983-09-26,"Routine sample","Total","mg/l as N",18.8,NA,NA,NA,"Sep"
"USGS","02086849",1983-09-26,"Routine sample","Total","mg/l as P",NA,NA,6,NA,"Sep"
"USGS","02086849",1983-09-26,"Routine sample",NA,"deg C",NA,NA,NA,17,"Sep"
"USGS","02086849",1983-10-24,"Routine sample","Total","mg/l",NA,3.4,NA,NA,"Oct"
