"agency","site_no","Date","month","HydrologicEvent","SampleFraction","Inorganic_N","Nitrate","Mixed_N","TP","Temperature","TSS","Turbidity","agency_cd.x","site_no.x","Discharge.G","D.Approval.Code.G","Gage.Height.G","GH.Approval.Code.G","agency_cd.y","site_no.y","Discharge.C","D.Approval.Code.C","Gage.Height.C","GH.Approval.Code.C"
NA,NA,2011-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.6,"A",1.58,"A","USGS","0208675010",1.29,"A",0.36,"A"
NA,NA,2011-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.8,"A",1.57,"A","USGS","0208675010",0.85,"A",0.34,"A"
NA,NA,2011-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.6,"A",1.57,"A","USGS","0208675010",0.65,"A",0.32,"A"
NA,NA,2011-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.2,"A",1.59,"A","USGS","0208675010",2,"A",0.37,"A"
NA,NA,2011-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.3,"A",1.62,"A","USGS","0208675010",1.51,"A",0.37,"A"
NA,NA,2011-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.8,"A",1.59,"A","USGS","0208675010",0.98,"A",0.34,"A"
NA,NA,2011-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.3,"A",1.57,"A","USGS","0208675010",0.74,"A",0.33,"A"
NA,NA,2011-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15,"A",1.56,"A","USGS","0208675010",0.61,"A",0.32,"A"
NA,NA,2011-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.9,"A",1.56,"A","USGS","0208675010",0.59,"A",0.32,"A"
NA,NA,2011-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.2,"A",1.56,"A","USGS","0208675010",0.62,"A",0.32,"A"
NA,NA,2011-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.7,"A",1.62,"A","USGS","0208675010",1.9,"A",0.38,"A"
NA,NA,2011-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.5,"A",1.59,"A","USGS","0208675010",0.98,"A",0.34,"A"
NA,NA,2011-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.1,"A",1.58,"A","USGS","0208675010",0.65,"A",0.32,"A"
NA,NA,2011-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.7,"A",1.57,"A","USGS","0208675010",0.77,"A",0.33,"A"
NA,NA,2011-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.5,"A",1.57,"A","USGS","0208675010",0.91,"A",0.34,"A"
NA,NA,2011-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.3,"A",1.57,"A","USGS","0208675010",0.79,"A",0.33,"A"
NA,NA,2011-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.3,"A",1.57,"A","USGS","0208675010",0.74,"A",0.33,"A"
NA,NA,2011-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.1,"A",1.56,"A","USGS","0208675010",0.53,"A",0.32,"A"
NA,NA,2011-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",79.5,"A",2.04,"A","USGS","0208675010",17.3,"A",0.61,"A"
NA,NA,2011-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",25.5,"A",1.66,"A","USGS","0208675010",4.62,"A",0.45,"A"
NA,NA,2011-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.6,"A",1.63,"A","USGS","0208675010",2.18,"A",0.39,"A"
NA,NA,2011-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.3,"A",1.61,"A","USGS","0208675010",1.56,"A",0.37,"A"
NA,NA,2011-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.2,"A",1.6,"A","USGS","0208675010",1.21,"A",0.36,"A"
NA,NA,2011-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",21.1,"A",1.63,"A","USGS","0208675010",0.76,"A",0.33,"A"
NA,NA,2011-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.8,"A",1.55,"A","USGS","0208675010",0.68,"A",0.33,"A"
NA,NA,2011-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",25.2,"A",1.67,"A","USGS","0208675010",3.07,"A",0.41,"A"
NA,NA,2011-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17,"A",1.59,"A","USGS","0208675010",1.51,"A",0.37,"A"
NA,NA,2011-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",34.8,"A",1.72,"A","USGS","0208675010",7.07,"A",0.46,"A"
NA,NA,2011-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",236,"A",2.99,"A","USGS","0208675010",68.2,"A",0.87,"A"
NA,NA,2011-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",47,"A",1.88,"A","USGS","0208675010",7.45,"A",0.5,"A"
NA,NA,2011-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",28.8,"A",1.74,"A","USGS","0208675010",3.48,"A",0.43,"A"
NA,NA,2011-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",25.1,"A",1.71,"A","USGS","0208675010",2.44,"A",0.4,"A"
NA,NA,2011-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.4,"A",1.63,"A","USGS","0208675010",1.7,"A",0.38,"A"
NA,NA,2011-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.2,"A",1.63,"A","USGS","0208675010",1.15,"A",0.35,"A"
NA,NA,2011-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.7,"A",1.63,"A","USGS","0208675010",0.85,"A",0.34,"A"
NA,NA,2011-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.6,"A",1.61,"A","USGS","0208675010",0.73,"A",0.33,"A"
NA,NA,2011-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.8,"A",1.6,"A","USGS","0208675010",0.61,"A",0.32,"A"
NA,NA,2011-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.1,"A",1.62,"A","USGS","0208675010",0.58,"A",0.32,"A"
NA,NA,2011-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.4,"A",1.6,"A","USGS","0208675010",0.84,"A",0.34,"A"
NA,NA,2011-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.7,"A",1.59,"A","USGS","0208675010",0.66,"A",0.32,"A"
NA,NA,2011-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.1,"A",1.61,"A","USGS","0208675010",0.59,"A",0.32,"A"
NA,NA,2011-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.1,"A",1.61,"A","USGS","0208675010",0.59,"A",0.32,"A"
NA,NA,2011-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16,"A",1.6,"A","USGS","0208675010",0.54,"A",0.32,"A"
NA,NA,2011-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.2,"A",1.59,"A","USGS","0208675010",0.47,"A",0.31,"A"
NA,NA,2011-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.9,"A",1.59,"A","USGS","0208675010",0.47,"A",0.31,"A"
NA,NA,2011-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.8,"A",1.57,"A","USGS","0208675010",0.47,"A",0.31,"A"
NA,NA,2011-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14,"A",1.58,"A","USGS","0208675010",0.58,"A",0.32,"A"
NA,NA,2011-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.5,"A",1.6,"A","USGS","0208675010",0.67,"A",0.32,"A"
NA,NA,2011-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.9,"A",1.63,"A","USGS","0208675010",1.29,"A",0.36,"A"
NA,NA,2011-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.6,"A",1.6,"A","USGS","0208675010",0.67,"A",0.32,"A"
NA,NA,2011-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.4,"A",1.58,"A","USGS","0208675010",0.55,"A",0.32,"A"
NA,NA,2011-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",53.6,"A",1.86,"A","USGS","0208675010",16.4,"A",0.47,"A"
NA,NA,2011-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",75.5,"A",2.06,"A","USGS","0208675010",9.82,"A",0.52,"A"
NA,NA,2011-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",22.2,"A",1.68,"A","USGS","0208675010",2.34,"A",0.4,"A"
NA,NA,2011-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.2,"A",1.62,"A","USGS","0208675010",1.42,"A",0.36,"A"
NA,NA,2011-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.9,"A",1.6,"A","USGS","0208675010",0.95,"A",0.34,"A"
NA,NA,2011-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.6,"A",1.59,"A","USGS","0208675010",0.76,"A",0.33,"A"
NA,NA,2011-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",43.8,"A",1.79,"A","USGS","0208675010",10.8,"A",0.48,"A"
NA,NA,2011-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",37.1,"A",1.8,"A","USGS","0208675010",6.64,"A",0.48,"A"
NA,NA,2011-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20,"A",1.65,"A","USGS","0208675010",2.03,"A",0.39,"A"
NA,NA,2011-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.7,"A",1.61,"A","USGS","0208675010",2.44,"A",0.38,"A"
NA,NA,2011-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",101,"A",2.22,"A","USGS","0208675010",15.7,"A",0.61,"A"
NA,NA,2011-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",49.1,"A",1.89,"A","USGS","0208675010",4.32,"A",0.46,"A"
NA,NA,2011-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",25.8,"A",1.71,"A","USGS","0208675010",1.58,"A",0.39,"A"
NA,NA,2011-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",21.1,"A",1.67,"A","USGS","0208675010",1.03,"A",0.37,"A"
NA,NA,2011-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.4,"A",1.66,"A","USGS","0208675010",0.73,"A",0.34,"A"
NA,NA,2011-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18,"A",1.63,"A","USGS","0208675010",0.28,"A",0.3,"A"
NA,NA,2011-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",33.9,"A",1.78,"A","USGS","0208675010",4.43,"A",0.45,"A"
NA,NA,2011-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20,"A",1.65,"A","USGS","0208675010",1.17,"A",0.36,"A"
NA,NA,2011-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.2,"A",1.63,"A","USGS","0208675010",0.78,"A",0.34,"A"
NA,NA,2011-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.5,"A",1.62,"A","USGS","0208675010",0.72,"A",0.34,"A"
NA,NA,2011-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.9,"A",1.62,"A","USGS","0208675010",0.58,"A",0.33,"A"
NA,NA,2011-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.8,"A",1.61,"A","USGS","0208675010",0.47,"A",0.32,"A"
NA,NA,2011-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.7,"A",1.65,"A","USGS","0208675010",0.9,"A",0.35,"A"
NA,NA,2011-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.1,"A",1.58,"A","USGS","0208675010",1.68,"A",0.35,"A"
NA,NA,2011-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",139,"A",2.49,"A","USGS","0208675010",23.5,"A",0.65,"A"
NA,NA,2011-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",27.8,"A",1.73,"A","USGS","0208675010",2.71,"A",0.42,"A"
NA,NA,2011-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.1,"A",1.65,"A","USGS","0208675010",2.66,"A",0.4,"A"
NA,NA,2011-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",73.7,"A",2.04,"A","USGS","0208675010",14.1,"A",0.59,"A"
NA,NA,2011-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",30.2,"A",1.76,"A","USGS","0208675010",3.88,"A",0.45,"A"
NA,NA,2011-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",25.5,"A",1.71,"A","USGS","0208675010",2.12,"A",0.4,"A"
NA,NA,2011-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",220,"A",2.91,"A","USGS","0208675010",35.2,"A",0.7,"A"
NA,NA,2011-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",73.4,"A",2.03,"A","USGS","0208675010",8.96,"A",0.53,"A"
NA,NA,2011-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",38.4,"A",1.8,"A","USGS","0208675010",4.06,"A",0.45,"A"
NA,NA,2011-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",29.5,"A",1.73,"A","USGS","0208675010",2.29,"A",0.41,"A"
NA,NA,2011-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",25.5,"A",1.69,"A","USGS","0208675010",1.43,"A",0.38,"A"
NA,NA,2011-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",23.1,"A",1.67,"A","USGS","0208675010",1.28,"A",0.37,"A"
NA,NA,2011-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",49.7,"A",1.87,"A","USGS","0208675010",8,"A",0.51,"A"
NA,NA,2011-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.6,"A",1.64,"A","USGS","0208675010",1.03,"A",0.36,"A"
NA,NA,2011-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.9,"A",1.63,"A","USGS","0208675010",0.82,"A",0.35,"A"
NA,NA,2011-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",40.2,"A",1.8,"A","USGS","0208675010",10.4,"A",0.49,"A"
NA,NA,2011-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",102,"A",2.24,"A","USGS","0208675010",13.6,"A",0.57,"A"
NA,NA,2011-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",32.1,"A",1.75,"A","USGS","0208675010",2.51,"A",0.41,"A"
NA,NA,2011-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",24.8,"A",1.68,"A","USGS","0208675010",1.76,"A",0.39,"A"
NA,NA,2011-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",23.8,"A",1.67,"A","USGS","0208675010",1.82,"A",0.39,"A"
NA,NA,2011-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",21.5,"A",1.65,"A","USGS","0208675010",1.03,"A",0.36,"A"
NA,NA,2011-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",21.5,"A",1.65,"A","USGS","0208675010",0.84,"A",0.35,"A"
NA,NA,2011-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",119,"A",2.29,"A","USGS","0208675010",35.1,"A",0.63,"A"
NA,NA,2011-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",61.4,"A",1.95,"A","USGS","0208675010",7.64,"A",0.51,"A"
NA,NA,2011-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",26.5,"A",1.7,"A","USGS","0208675010",2.12,"A",0.4,"A"
NA,NA,2011-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",23.6,"A",1.67,"A","USGS","0208675010",1.23,"A",0.37,"A"
NA,NA,2011-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",23,"A",1.67,"A","USGS","0208675010",0.88,"A",0.35,"A"
NA,NA,2011-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.6,"A",1.63,"A","USGS","0208675010",0.73,"A",0.34,"A"
NA,NA,2011-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",29,"A",1.7,"A","USGS","0208675010",4.92,"A",0.43,"A"
NA,NA,2011-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",35.7,"A",1.77,"A","USGS","0208675010",4.08,"A",0.44,"A"
NA,NA,2011-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",22.7,"A",1.66,"A","USGS","0208675010",1.31,"A",0.37,"A"
NA,NA,2011-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",21.5,"A",1.65,"A","USGS","0208675010",0.82,"A",0.35,"A"
NA,NA,2011-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.9,"A",1.63,"A","USGS","0208675010",0.98,"A",0.35,"A"
NA,NA,2011-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.1,"A",1.63,"A","USGS","0208675010",2.99,"A",0.41,"A"
NA,NA,2011-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",24.2,"A",1.68,"A","USGS","0208675010",3.49,"A",0.44,"A"
NA,NA,2011-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.7,"A",1.62,"A","USGS","0208675010",1.12,"A",0.36,"A"
NA,NA,2011-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.6,"A",1.6,"A","USGS","0208675010",0.61,"A",0.33,"A"
NA,NA,2011-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.1,"A",1.6,"A","USGS","0208675010",0.52,"A",0.32,"A"
NA,NA,2011-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.8,"A",1.57,"A","USGS","0208675010",0.42,"A",0.32,"A"
NA,NA,2011-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.6,"A",1.6,"A","USGS","0208675010",0.41,"A",0.31,"A"
NA,NA,2011-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",149,"A",2.55,"A","USGS","0208675010",31.6,"A",0.71,"A"
NA,NA,2011-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",29.1,"A",1.72,"A","USGS","0208675010",2.76,"A",0.42,"A"
NA,NA,2011-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",28.9,"A",1.71,"A","USGS","0208675010",3.33,"A",0.4,"A"
NA,NA,2011-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",36.7,"A",1.77,"A","USGS","0208675010",2.84,"A",0.42,"A"
NA,NA,2011-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",24.6,"A",1.68,"A","USGS","0208675010",2.44,"A",0.41,"A"
NA,NA,2011-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.9,"A",1.62,"A","USGS","0208675010",1.08,"A",0.36,"A"
NA,NA,2011-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.6,"A",1.53,"A","USGS","0208675010",0.81,"A",0.34,"A"
NA,NA,2011-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",27.6,"A",1.7,"A","USGS","0208675010",2.45,"A",0.4,"A"
NA,NA,2011-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",24.9,"A",1.66,"A","USGS","0208675010",4.18,"A",0.4,"A"
NA,NA,2011-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",32.4,"A",1.74,"A","USGS","0208675010",4.3,"A",0.43,"A"
NA,NA,2011-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",78.4,"A",2.06,"A","USGS","0208675010",5.24,"A",0.47,"A"
NA,NA,2011-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",30.7,"A",1.74,"A","USGS","0208675010",1.99,"A",0.4,"A"
NA,NA,2011-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",24.5,"A",1.68,"A","USGS","0208675010",1.93,"A",0.38,"A"
NA,NA,2011-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",32.7,"A",1.75,"A","USGS","0208675010",3.07,"A",0.42,"A"
NA,NA,2011-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.5,"A",1.64,"A","USGS","0208675010",0.87,"A",0.35,"A"
NA,NA,2011-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.2,"A",1.62,"A","USGS","0208675010",0.67,"A",0.34,"A"
NA,NA,2011-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.5,"A",1.63,"A","USGS","0208675010",0.54,"A",0.33,"A"
NA,NA,2011-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.7,"A",1.62,"A","USGS","0208675010",1.2,"A",0.36,"A"
NA,NA,2011-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.9,"A",1.62,"A","USGS","0208675010",1.37,"A",0.37,"A"
NA,NA,2011-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12,"A",1.5,"A","USGS","0208675010",0.59,"A",0.33,"A"
NA,NA,2011-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.1,"A",1.6,"A","USGS","0208675010",0.48,"A",0.32,"A"
NA,NA,2011-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.9,"A",1.58,"A","USGS","0208675010",0.45,"A",0.32,"A"
NA,NA,2011-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",529,"A",4.01,"A","USGS","0208675010",135,"A e",1.09,"A"
NA,NA,2011-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",136,"A",2.45,"A","USGS","0208675010",19.5,"A",0.64,"A"
NA,NA,2011-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",34.1,"A",1.77,"A","USGS","0208675010",3.01,"A",0.43,"A"
NA,NA,2011-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",24.1,"A",1.68,"A","USGS","0208675010",1.49,"A",0.38,"A"
NA,NA,2011-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.5,"A",1.62,"A","USGS","0208675010",1.12,"A",0.36,"A"
NA,NA,2011-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18,"A",1.61,"A","USGS","0208675010",0.73,"A",0.34,"A"
NA,NA,2011-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.5,"A",1.55,"A","USGS","0208675010",0.71,"A",0.34,"A"
NA,NA,2011-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16,"A",1.58,"A","USGS","0208675010",0.38,"A",0.31,"A"
NA,NA,2011-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.2,"A",1.57,"A","USGS","0208675010",0.3,"A",0.3,"A"
NA,NA,2011-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.9,"A",1.57,"A","USGS","0208675010",0.27,"A",0.3,"A"
NA,NA,2011-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.9,"A",1.56,"A","USGS","0208675010",0.24,"A",0.3,"A"
NA,NA,2011-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.4,"A",1.55,"A","USGS","0208675010",0.2,"A",0.29,"A"
NA,NA,2011-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.2,"A",1.54,"A","USGS","0208675010",0.2,"A",0.29,"A"
NA,NA,2011-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.8,"A",1.54,"A","USGS","0208675010",0.18,"A",0.29,"A"
NA,NA,2011-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.5,"A",1.6,"A","USGS","0208675010",0.3,"A",0.29,"A"
NA,NA,2011-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",47.8,"A",1.84,"A","USGS","0208675010",6.25,"A",0.46,"A"
NA,NA,2011-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",42.7,"A",1.8,"A","USGS","0208675010",3.71,"A",0.42,"A"
